Vector Size,Bubble Reads,Bubble Writes
100,11754,4671
200,46534,19821
300,108768,39312
400,214670,86583
500,319738,133305
600,488098,205881
700,692764,312441
800,922086,426669
900,1180964,568506
1000,1443546,706917
