Vector Size,Insertion Reads,Insertion Writes
100,4869,1755
200,20219,7005
300,39910,13702
400,87381,29659
500,134303,45433
600,207079,69825
700,313839,105545
800,428267,143821
900,570304,191300
1000,708915,237637
