Vector Size,Bubble Reads,Bubble Writes,Bubble Time (ms),Selection Reads,Selection Writes,Selection Time (ms),Insertion Reads, Insertion Writes,Insertion Time (ms),Heap Reads,Heap Writes,Heap Time (ms)
100,11754,4671,2.9436,594,297,4.0133,4869,1755,3.3443,3578,297,1.9318
200,46534,19821,0.8975,1292,597,1.3739,20219,7005,1.0646,10201,597,1.5055
300,108768,39312,0.9988,1900,897,0.82,39910,13702,1.8683,26643,897,1.9789
400,214670,86583,1.9251,2628,1197,1.0915,87381,29659,1.5281,44386,1197,1.1308
500,319738,133305,1.8476,3362,1497,1.6476,134303,45433,1.3051,60591,1497,1.2393
600,488098,205881,2.944,3920,1797,1.3531,207079,69825,0.8199,81517,1797,1.4869
700,692764,312441,2.2816,4682,2097,2.0615,313839,105545,1.108,100779,2097,1.6626
800,922086,426669,4.5918,5384,2397,2.2539,428267,143821,1.1631,120930,2397,1.9685
900,1180964,568506,6.881,6230,2697,2.3994,570304,191300,1.5364,140493,2697,2.157
1000,1443546,706917,4.5241,6946,2997,2.7051,708915,237637,1.8375,160360,2997,3.1793
,,,,,,,,
